id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,53.0,-11613.394040694393,13869.44795918518,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,54.0,-11851.382607499947,14112.267731999995,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,55.0,-12089.371174305501,14355.08750481481,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,56.0,-12327.359741111055,14597.907277629625,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,57.0,-12565.348307916609,14840.72705044444,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,58.0,-12803.336874722163,15083.546823259256,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,59.0,-13041.325441527717,15326.366596074071,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,60.0,-13279.314008333271,15569.186368888886,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,61.0,-13517.302575138825,15812.006141703701,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,62.0,-13755.291141944379,16054.825914518517,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,63.0,-13993.279708749933,16297.645687333332,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,64.0,-14231.268275555487,16540.465460148145,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,65.0,-14469.256842361041,16783.28523296296,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,66.0,-14707.245409166595,17026.105005777776,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,67.0,-14945.233975972149,17268.92477859259,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,68.0,-15183.222542777703,17511.744551407406,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,69.0,-15421.211109583257,17754.56432422222,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,70.0,-15659.199676388811,17997.384097037037,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,71.0,-15897.188243194365,18240.20386985185,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,72.0,-16135.176809999919,18483.023642666667,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,73.0,-16373.165376805473,18725.843415481482,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,74.0,-16611.15394361103,18968.663188296297,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,75.0,-16849.142510416583,19211.482961111113,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,76.0,-17087.131077222137,19454.302733925928,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,77.0,-17325.11964402769,19697.122506740743,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,78.0,-17563.108210833245,19939.94227955556,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,79.0,-17801.0967776388,20182.762052370374,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,80.0,-18039.085344444353,20425.58182518519,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,81.0,-18277.073911249907,20668.401598000004,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,82.0,-18515.06247805546,20911.22137081482,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,83.0,-18753.051044861015,21154.041143629634,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,84.0,-18991.03961166657,21396.86091644445,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,85.0,-19229.028178472123,21639.680689259265,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,86.0,-19467.016745277677,21882.50046207408,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,87.0,-19705.00531208323,22125.320234888895,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,88.0,-19942.993878888785,22368.14000770371,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,89.0,-20180.98244569434,22610.959780518526,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,90.0,-20418.971012499893,22853.77955333334,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,91.0,-20656.959579305447,23096.599326148156,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,92.0,-20894.948146111,23339.41909896297,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,93.0,-21132.936712916555,23582.238871777787,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,94.0,-21370.92527972211,23825.058644592602,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,95.0,-21608.913846527663,24067.878417407417,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
