id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,80.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,81.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,82.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,83.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,84.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,85.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,86.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,87.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,88.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,89.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,90.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,91.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,92.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,93.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,94.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,95.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,96.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,97.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,98.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
1,99.0,-14178624250764.34,-17493396701264.01,36353716795719.15,901.8582602568407,1112.7006426228477,-2312.3470670107477,Ballistic_Missile,1
2,0.0,1083.8349136316872,773.6559184150013,3000.5778585402586,-94.47320279522174,255.0662932525835,0.0,cruise_missile,2
2,0.1,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.0008520638207463212,0.002633848917098591,0.14705882352941177,cruise_missile,2
2,0.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472397308071429,-0.09375519901464253,-0.004934282224711807,cruise_missile,2
2,0.30000000000000004,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347245682389484,-0.09375680887366022,-0.004894836798311107,cruise_missile,2
2,0.4,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472485402215851,-0.09375758049225937,-0.004853472014571349,cruise_missile,2
2,0.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034725137891436164,-0.09375834694318907,-0.004811504298956034,cruise_missile,2
2,0.6000000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034725419702285286,-0.09375910783633357,-0.004768915860389948,cruise_missile,2
2,0.7000000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034725699298194725,-0.09375986274911073,-0.004725688096047505,cruise_missile,2
2,0.8,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034725976512602875,-0.0937606112318018,-0.004681801554387644,cruise_missile,2
2,0.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472625116814071,-0.09376135280550801,-0.004637235882734346,cruise_missile,2
2,1.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347265230758072,-0.09376208695992407,-0.004591969770745346,cruise_missile,2
2,1.1,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472679203406955,-0.0937628131509086,-0.004545980889379163,cruise_missile,2
2,1.2000000000000002,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472705782788007,-0.09376353079783002,-0.004499245824919568,cruise_missile,2
2,1.3,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472732022760106,-0.09376423928066321,-0.00445174000757263,cruise_missile,2
2,1.4000000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472757898782684,-0.09376493793680957,-0.00440343763408949,cruise_missile,2
2,1.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472783384609197,-0.09376562605760891,-0.004354311583805407,cruise_missile,2
2,1.6,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472808452145249,-0.0937663028845086,-0.0043043333274113945,cruise_missile,2
2,1.7000000000000002,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472833071292491,-0.09376696760484914,-0.004253472827690203,cruise_missile,2
2,1.8,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472857209776685,-0.09376761934722166,-0.004201698431351836,cruise_missile,2
2,1.9000000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034728808329579676,-0.0937682571763452,-0.004148976750993857,cruise_missile,2
2,2.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034729039036211704,-0.09376888008740507,-0.004095272536084082,cruise_missile,2
2,2.1,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472926381743677,-0.09376948699978514,-0.004040548531717409,cruise_missile,2
2,2.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472948224237979,-0.09377007675011681,-0.003984765323729918,cruise_missile,2
2,2.3000000000000003,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472969384665646,-0.09377064808455621,-0.003927881168557475,cruise_missile,2
2,2.4000000000000004,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472989812918962,-0.09377119965018796,-0.003869851805999048,cruise_missile,2
2,2.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473009454865801,-0.09377172998543747,-0.0038106302527829055,cruise_missile,2
2,2.6,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034730282519528054,-0.09377223750935576,-0.0037501665745223963,cruise_missile,2
2,2.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473046140760894,-0.09377272050961939,-0.0036884076332889424,cruise_missile,2
2,2.8000000000000003,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473063052506415,-0.09377317712905998,-0.0036252968076062957,cruise_missile,2
2,2.9000000000000004,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034730789124798433,-0.09377360535051044,-0.003560773681169148,cruise_missile,2
2,3.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473093639412847,-0.09377400297971442,-0.003494773695997102,cruise_missile,2
2,3.1,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347310714476263,-0.09377436762600433,-0.00342722776503522,cruise_missile,2
2,3.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473119331900702,-0.09377469668039823,-0.003358061838374215,cruise_missile,2
2,3.3000000000000003,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473130095190818,-0.09377498729070267,-0.003287196416263822,cruise_missile,2
2,3.4000000000000004,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034731393189377464,-0.09377523633313058,-0.0032145460008905944,cruise_missile,2
2,3.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473146876185325,-0.09377544037984815,-0.0031400184774406648,cruise_missile,2
2,3.6,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034731526273377306,-0.09377559566174921,-0.0030635144132122355,cruise_missile,2
2,3.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347315641857271,-0.09377569802561181,-0.002984926261403558,cruise_missile,2
2,3.8000000000000003,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473158080008914,-0.09377574288461663,-0.002904137453580801,cruise_missile,2
2,3.9000000000000004,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347315742358145,-0.09377572516098566,-0.002821021361613371,cruise_missile,2
2,4.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473154240569469,-0.09377563921922707,-0.002735440105877289,cruise_missile,2
2,4.1000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473148298706904,-0.09377547878812553,-0.0026472431815731568,cruise_missile,2
2,4.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473139338791371,-0.09377523686918125,-0.002556265868797641,cruise_missile,2
2,4.3,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473127070685436,-0.09377490562864428,-0.0024623273841873385,cruise_missile,2
2,4.4,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034731111685782155,-0.09377447626957602,-0.0023652287220353747,cruise_missile,2
2,4.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473091265340837,-0.09377393887944621,-0.0022647501200988938,cruise_missile,2
2,4.6000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473066945764806,-0.09377328224756953,-0.00216064806897352,cruise_missile,2
2,4.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03473037738413813,-0.09377249364510092,-0.0020526517627028934,cruise_missile,2
2,4.800000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034730031057413006,-0.09377155855820969,-0.0019404588604639227,cruise_missile,2
2,4.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0347296243202219,-0.09377046036223421,-0.0018237303923853774,cruise_missile,2
2,5.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472915008505674,-0.09376917992080622,-0.0017020845933557551,cruise_missile,2
2,5.1000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034728600150027,-0.09376769508870887,-0.0015750893822043081,cruise_missile,2
2,5.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034727964968532164,-0.0937659800899909,-0.0014422531127027463,cruise_missile,2
2,5.300000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472723335841634,-0.09376400473267811,-0.001303013096864963,cruise_missile,2
2,5.4,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472639213091172,-0.09376173340691701,-0.0011567212240410068,cruise_missile,2
2,5.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034725425611899216,-0.09375912379237264,-0.0010026257468109074,cruise_missile,2
2,5.6000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472431501654931,-0.0937561251697484,-0.0008398479384632505,cruise_missile,2
2,5.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034723037621192325,-0.09375267618482429,-0.0006673517857293716,cruise_missile,2
2,5.800000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472156564987862,-0.0937487018421581,-0.00048390406457567007,cruise_missile,2
2,5.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034719864751686064,-0.09374410939379027,-0.00028802088861680524,cruise_missile,2
2,6.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03471789187813256,-0.09373878260822946,-7.789482959791053e-05,cruise_missile,2
2,6.1000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03471559225945664,-0.093732573606372,0.00014870652907198695,cruise_missile,2
2,6.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03471289498890484,-0.093725290939015,0.0003945851875086521,cruise_missile,2
2,6.300000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034709706386413276,-0.09371668166870425,0.0006633245472252978,cruise_missile,2
2,6.4,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03470589968434724,-0.09370640352109419,0.0009596098043805414,cruise_missile,2
2,6.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03470129834535447,-0.09369397984292085,0.0012897313440236417,cruise_missile,2
2,6.6000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03469564775198837,-0.0936787231635975,0.0016624127670528978,cruise_missile,2
2,6.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034688564230469954,-0.09365959755867675,0.0020902520268301166,cruise_missile,2
2,6.800000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03467943611658358,-0.09363495152641764,0.002592415282636051,cruise_missile,2
2,6.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.0346672119259278,-0.0936019460445617,0.003200165568332345,cruise_missile,2
2,7.0,1083.8349136316872,773.6559184150013,3000.5778585402586,0.034649881171216874,-0.09355515276995918,0.003969761701919183,cruise_missile,2
2,7.1000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03462292006581982,-0.09348235741687186,0.0050188102835345486,cruise_missile,2
2,7.2,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03457277945792319,-0.09334697709020899,0.006666527740603469,cruise_missile,2
2,7.300000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03441853871510893,-0.09293052497638839,0.010510747636885719,cruise_missile,2
2,7.4,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03472244215522148,0.09375106841853428,-0.005102808112890618,cruise_missile,2
2,7.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03466666774070896,-0.09360047673699641,0.0031974453999544894,cruise_missile,2
2,7.6000000000000005,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03468272690101613,0.09364383668935491,0.0023842550539038138,cruise_missile,2
2,7.7,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03472756151082995,-0.09376489074866885,-0.0042884782699839485,cruise_missile,2
2,7.800000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.0344535134662436,0.09302495728250293,0.009729783661194086,cruise_missile,2
2,7.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03459722733246077,-0.09341298668561455,-0.011653038322498019,cruise_missile,2
2,8.0,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03406080973227007,0.09196465183311554,0.016664414213276045,cruise_missile,2
2,8.1,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03429821858816183,-0.09260565898902189,-0.01862225799623821,cruise_missile,2
2,8.200000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03354860007754823,0.09058167876432996,0.02298510468297551,cruise_missile,2
2,8.3,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03387222365413736,-0.09145546684454406,-0.02498502883395756,cruise_missile,2
2,8.4,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03296778443327959,0.08901346858600952,0.028571880541245116,cruise_missile,2
2,8.5,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03336925999378959,-0.09009745808690521,-0.03061197876691674,cruise_missile,2
2,8.6,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.032366493438866294,0.08738997468245106,0.03338078248142234,cruise_missile,2
2,8.700000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03283778915081612,-0.08866247954656836,-0.03545019971003296,cruise_missile,2
2,8.8,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03178441659024669,0.08581835923513313,0.03742333595347705,cruise_missile,2
2,8.9,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03231862036377684,-0.08726071672536981,-0.039503637232016046,cruise_missile,2
2,9.0,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.031251102986256996,0.08437840521480475,0.040743579537092706,cruise_missile,2
2,9.1,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03184278531363663,-0.08597595558607186,-0.04281023886642272,cruise_missile,2
2,9.200000000000001,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.030786831060417144,0.08312486466920448,0.04339918511889125,cruise_missile,2
2,9.3,1083.8349136316872,773.6559184150013,3000.5778585402586,0.03143209131504104,-0.08486707617635908,-0.04542271627091977,cruise_missile,2
2,9.4,1083.8349136316872,773.6559184150013,3000.5778585402586,-0.03040458050637243,0.08209278294853639,0.04544855962322386,cruise_missile,2
