id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,59.0,20200.322711916102,10267.228735922494,8026.373906834433,-239.4827353640763,-138.31720844476354,3.4673803494698987,cruise_missile,2
2,60.0,19960.83527142475,10129.328709842697,8029.630467785358,-239.4874404913518,-137.90002607979702,3.2565609509247544,cruise_missile,2
2,61.0,19722.856138787938,9992.561174462535,8032.650136529398,-237.97913263681153,-136.7675353801624,3.019668744040031,cruise_missile,2
2,62.0,19486.368216523882,9856.033208465216,8035.408734425883,-236.48792226405632,-136.5279659973182,2.7585978964852647,cruise_missile,2
2,63.0,19250.054446223905,9719.491552535514,8037.884171108848,-236.31377029997682,-136.54165592970338,2.475436682965068,cruise_missile,2
2,64.0,19015.292944400164,9583.64379896788,8040.056621896664,-234.7615018237401,-135.84775356763362,2.1724507878164188,cruise_missile,2
2,65.0,18782.19601826361,9446.27649569388,8041.9086870632245,-233.09692613655275,-137.36730327399883,1.8520651665602688,cruise_missile,2
2,66.0,18549.214417150415,9307.303575817485,8043.425531675183,-232.98160111319575,-138.97291987639625,1.5168446119587036,cruise_missile,2
2,67.0,18317.986884116322,9167.963074109086,8044.595004856344,-231.2275330340912,-139.34050170839927,1.1694731811603372,cruise_missile,2
2,68.0,18087.45678472362,9028.464126728584,8045.407737506603,-230.53009939270015,-139.49894738050241,0.8127326502587864,cruise_missile,2
2,69.0,17857.29392023099,8889.401342892572,8045.857217677548,-230.16286449262967,-139.06278383601264,0.44948017094495313,cruise_missile,2
2,70.0,17629.212503203104,8751.591596221791,8045.939842988367,-228.08141702788546,-137.80974667078038,0.08262531081917601,cruise_missile,2
2,71.0,17402.321361509927,8614.147218278855,8045.65494965264,-226.89114169317762,-137.44437794293697,-0.2848933357259608,cruise_missile,2
2,72.0,17175.111553415525,8476.65408234986,8045.004817877248,-227.20980809440096,-137.49313592899506,-0.6501317753924272,cruise_missile,2
2,73.0,16947.79627617025,8340.242989446393,8043.994653587388,-227.31527724527513,-136.41109290346643,-1.0101642898595489,cruise_missile,2
2,74.0,16721.2212078586,8204.402347019792,8042.632546624955,-226.57506831164866,-135.8406424266006,-1.3621069624335358,cruise_missile,2
2,75.0,16494.702695171218,8068.474276828034,8040.929405759512,-226.51851268738218,-135.92807019175743,-1.7031408654432014,cruise_missile,2
2,76.0,16268.577763075273,7932.419547162713,8038.898871040287,-226.12493209594507,-136.05472966532164,-2.0305347192240006,cruise_missile,2
2,77.0,16044.380168001993,7796.559159500355,8036.557204202265,-224.19759507328033,-135.860387662357,-2.341666838021964,cruise_missile,2
2,78.0,15820.635678792441,7661.086441344153,8033.923158018043,-223.7444892095512,-135.47271815620212,-2.6340461842215714,cruise_missile,2
2,79.0,15597.768209619646,7525.487418620833,8031.017825658146,-222.86746917279532,-135.59902272332047,-2.9053323598977054,cruise_missile,2
2,80.0,15375.998936440597,7390.29883953286,8027.864471284409,-221.76927317904767,-135.18857908797273,-3.15335437373704,cruise_missile,2
2,81.0,15155.971905727605,7255.746239965822,8024.488343252629,-220.02703071299254,-134.55259956703878,-3.3761280317797473,cruise_missile,2
2,82.0,14937.537947599549,7121.651631601338,8020.916471440532,-218.43395812805707,-134.0946083644836,-3.5718718120967843,cruise_missile,2
2,83.0,14718.650645270114,6986.442364789887,8017.177450344205,-218.88730232943536,-135.20926681145065,-3.739021096327766,cruise_missile,2
2,84.0,14499.354798600307,6851.193596779539,8013.301209699368,-219.29584666980662,-135.248768010348,-3.87624064483636,cruise_missile,2
2,85.0,14280.919379371167,6716.422896038172,8009.318774482406,-218.43541922913928,-134.77070074136614,-3.982435216961985,cruise_missile,2
2,86.0,14061.95682852574,6582.124591395297,8005.262016229087,-218.96255084542904,-134.29830464287537,-4.05675825331982,cruise_missile,2
2,87.0,13843.548305108547,6447.579465079225,8001.163397675906,-218.40852341719332,-134.54512631607204,-4.098618553181364,cruise_missile,2
2,88.0,13624.762847819547,6313.427035342642,7997.055712779397,-218.78545728899923,-134.15242973658337,-4.107684896508211,cruise_missile,2
2,89.0,13407.44134034524,6179.036354910632,7992.971824202335,-217.32150747430694,-134.39068043200976,-4.083888577063039,cruise_missile,2
2,90.0,13191.221972474226,6046.198084726581,7988.944400372298,-216.21936787101333,-132.83827018405125,-4.027423830035878,cruise_missile,2
2,91.0,12975.893245438197,5913.484837345965,7985.005654217645,-215.3287270360289,-132.71324738061583,-3.9387461546534412,cruise_missile,2
2,92.0,12762.378890202446,5780.280709936097,7981.187085668504,-213.51435523575128,-133.20412740986873,-3.8185685491419625,cruise_missile,2
2,93.0,12549.439778839014,5647.313497031164,7977.519229976453,-212.93911136343283,-132.96721290493326,-3.6678556920506686,cruise_missile,2
2,94.0,12337.01883645043,5513.985980291833,7974.031413856271,-212.42094238858382,-133.32751673933168,-3.4878161201823303,cruise_missile,2
2,95.0,12127.101150792554,5380.4049752431365,7970.751521387177,-209.9176856578759,-133.58100504869654,-3.2798924690939075,cruise_missile,2
2,96.0,11917.520636740037,5247.749454144868,7967.705771529969,-209.5805140525164,-132.655521098269,-3.0457498572079373,cruise_missile,2
2,97.0,11707.858658964627,5114.863304162872,7964.918509021063,-209.66197777540933,-132.88614998199583,-2.7872625089062026,cruise_missile,2
2,98.0,11498.660840082872,4981.380156317252,7962.4120102956,-209.1978188817556,-133.4831478456201,-2.506498725462998,cruise_missile,2
2,99.0,11289.249438952864,4847.260434779687,7960.206305970373,-209.41140113000776,-134.1197215375654,-2.2057043252275346,cruise_missile,2
3,0.0,30446.15570486688,27198.294630475477,8018.434997517949,-255.98837688735335,-223.76315804568532,0.0,cruise_missile,2
3,1.0,30191.355526826002,26976.628734533864,8018.287517537806,-254.80017804087606,-221.66589594161408,-0.14747998014359473,cruise_missile,2
3,2.0,29936.53315172128,26756.13151412343,8017.993737728561,-254.82237510472262,-220.49722041043321,-0.29377980924476876,cruise_missile,2
3,3.0,29682.167694905565,26535.633723028575,8017.556009252395,-254.3654568157129,-220.49779109485354,-0.4377284761666302,cruise_missile,2
3,4.0,29428.866273719676,26316.132855704902,8016.977835443923,-253.30142118589163,-219.50086732367367,-0.5781738084714767,cruise_missile,2
3,5.0,29176.855781869242,26096.678139871725,8016.263843735545,-252.01049185043456,-219.45471583317718,-0.71399170837759,cruise_missile,2
3,6.0,28926.703997212757,25877.011519844553,8015.41974857295,-250.151784656486,-219.66662002717177,-0.8440951625957398,cruise_missile,2
3,7.0,28676.72304810599,25657.173522555528,8014.452305619526,-249.98094910676758,-219.83799728902554,-0.9674429534244294,cruise_missile,2
3,8.0,28427.554835652296,25437.811391879546,8013.369257618588,-249.1682124536935,-219.36213067598212,-1.0830480009379222,cruise_missile,2
3,9.0,28179.53364280513,25218.04167790821,8012.179272349455,-248.02119284716514,-219.7697139713358,-1.189985269132693,cruise_missile,2
3,10.0,27932.55703632938,25000.16351393131,8010.891873176975,-246.9766064757513,-217.87816397689917,-1.287399172479115,cruise_missile,2
3,11.0,27685.711560754724,24781.709409950712,8009.5173627535505,-246.84547557465572,-218.45410398059911,-1.374510423424632,cruise_missile,2
3,12.0,27439.51687887162,24565.418154380313,8008.066740487574,-246.1946818831062,-216.29125557040047,-1.4506222659761916,cruise_missile,2
3,13.0,27193.488872358517,24348.563131882038,8006.551614442061,-246.02800651310025,-216.85502249827474,-1.5151260455133941,cruise_missile,2
3,14.0,26947.349389223808,24132.501781806717,8004.984108371655,-246.13948313471104,-216.06135007532143,-1.5675060704057426,cruise_missile,2
3,15.0,26700.77178865257,23918.084094838337,8003.376764644874,-246.57760057123514,-214.41768696837988,-1.6073437267808068,cruise_missile,2
3,16.0,26456.176609974005,23704.90233330822,8001.742443831009,-244.59517867856798,-213.18176153012013,-1.634320813865429,cruise_missile,2
3,17.0,26212.580244697634,23492.636662168265,8000.094221757362,-243.59636527637153,-212.2656711399549,-1.6482220736472357,cruise_missile,2
3,18.0,25971.225728527523,23280.968593525642,7998.445284862237,-241.35451617010972,-211.66806864262162,-1.6489368951256276,cruise_missile,2
3,19.0,25731.682154514343,23070.57300624753,7996.808824682152,-239.54357401317907,-210.39558727811172,-1.63646018008501,cruise_missile,2
3,20.0,25493.192950642257,22862.212487917695,7995.1979323180785,-238.48920387208761,-208.36051832983384,-1.6108923640732713,cruise_missile,2
3,21.0,25255.772373817366,22654.414093155447,7993.625493725029,-237.42057682489138,-207.7983947622479,-1.5724385930499876,cruise_missile,2
3,22.0,25018.5506551019,22447.897160771707,7992.104086662102,-237.22171871546848,-206.5169323837416,-1.5214070629262808,cruise_missile,2
3,23.0,24782.859014364698,22241.96919848332,7990.645880126204,-235.6916407372024,-205.9279622883868,-1.4582065358977492,cruise_missile,2
3,24.0,24547.1305571436,22037.58280632801,7989.262537072184,-235.728457221101,-204.38639215530756,-1.3833430540202243,cruise_missile,2
3,25.0,24311.77746574609,21833.8882497319,7987.9651211953405,-235.3530913975099,-203.69455659610898,-1.2974158768441895,cruise_missile,2
3,26.0,24077.51912767011,21631.605880199662,7986.7640085192825,-234.2583380759805,-202.2823695322361,-1.2011126760582165,cruise_missile,2
3,27.0,23845.407674483442,21429.54840363945,7985.668804493334,-232.11145318666817,-202.05747656021262,-1.0952040259481675,cruise_missile,2
3,28.0,23614.82860377477,21227.64565863258,7984.688267259322,-230.57907070866997,-201.90274500686618,-0.9805372340128051,cruise_missile,2
3,29.0,23384.778765319326,21027.34189862423,7983.830237698075,-230.04983845544433,-200.3037600083523,-0.8580295612470322,cruise_missile,2
3,30.0,23156.739739383942,20827.591281320645,7983.101576811701,-228.0390259353832,-199.75061730358198,-0.7286608863732119,cruise_missile,2
3,31.0,22928.512374267706,20629.21404344154,7982.508110939067,-228.22736511623637,-198.37723787910272,-0.593465872634517,cruise_missile,2
3,32.0,22702.529261083993,20431.655629938083,7982.054585239436,-225.98311318371154,-197.55841350346012,-0.4535256996308832,cruise_missile,2
3,33.0,22476.76180690761,20232.981590254167,7981.744625813385,-225.76745417638554,-198.6740396839164,-0.3099594260509356,cruise_missile,2
3,34.0,22249.932513659885,20034.443610486323,7981.580710761376,-226.82929324772164,-198.53797976784352,-0.16391505200839118,cruise_missile,2
3,35.0,22023.77504932464,19836.752756407182,7981.564150409366,-226.15746433524765,-197.69085407914267,-0.01656035200956274,cruise_missile,2
3,36.0,21797.676707815346,19639.728505306743,7981.695076858023,-226.09834150929134,-197.0242511004414,0.1309264486563627,cruise_missile,2
3,37.0,21572.535769121292,19443.54882105064,7981.972442938135,-225.14093869405522,-196.17968425610206,0.27736608011215685,cruise_missile,2
3,38.0,21347.70776740565,19246.76492836324,7982.394030580188,-224.82800171564344,-196.7838926873983,0.42158764205269916,cruise_missile,2
3,39.0,21124.486655839315,19050.185716806976,7982.956468531387,-223.2211115663324,-196.57921155626514,0.5624379511994765,cruise_missile,2
3,40.0,20901.074351788542,18854.620336661083,7983.655259279291,-223.41230405077172,-195.56538014589512,0.6987907479039697,cruise_missile,2
3,41.0,20678.414996003252,18659.011311306385,7984.484814968144,-222.65935578529187,-195.6090253546967,0.8295556888525264,cruise_missile,2
3,42.0,20457.434633827437,18463.090865904625,7985.438502022632,-220.98036217581438,-195.92044540175948,0.9536870544883709,cruise_missile,2
3,43.0,20235.89858993166,18268.822634758482,7986.5086941246145,-221.53604389577686,-194.26823114614234,1.0701921019823384,cruise_missile,2
3,44.0,20014.68596174927,18075.68214247833,7987.686833121952,-221.21262818239006,-193.14049228015088,1.1781389973376122,cruise_missile,2
3,45.0,19795.619167388435,17883.174685232483,7988.963497385437,-219.06679436083414,-192.5074572458457,1.2766642634855598,cruise_missile,2
3,46.0,19577.781864048495,17690.59235540707,7990.328477070434,-217.837303339939,-192.58232982541347,1.3649796849966414,cruise_missile,2
3,47.0,19360.207912154467,17498.93892963524,7991.7708556847,-217.57395189402794,-191.65342577182932,1.4423786142658288,cruise_missile,2
3,48.0,19142.932693874074,17308.59730109346,7993.279097313406,-217.27521828039372,-190.34162854177583,1.5082416287055216,cruise_missile,2
3,49.0,18927.174597319936,17118.038520629303,7994.841138806963,-215.7580965541369,-190.55878046415816,1.5620414935569513,cruise_missile,2
3,50.0,18711.28404843444,16928.610922481592,7996.44448619734,-215.89054888549586,-189.4275981477109,1.6033473903767326,cruise_missile,2
3,51.0,18495.750466571924,16740.366840612292,7998.076314574368,-215.53358186251828,-188.24408186929892,1.6318283770282496,cruise_missile,2
3,52.0,18282.206877274264,16551.952011992966,7999.723570625433,-213.54358929766067,-188.41482861932823,1.6472560510653398,cruise_missile,2
3,53.0,18069.52295781286,16363.491109435978,8001.3730770201255,-212.683919461403,-188.46090255698826,1.6495063946921749,cruise_missile,2
3,54.0,17857.157293119322,16175.449012388592,8003.011637806097,-212.36566469353744,-188.04209704738574,1.6385607859710258,cruise_missile,2
3,55.0,17645.30020969307,15985.202393951566,8004.6261439736745,-211.85708342625446,-190.2466184370266,1.6145061675779886,cruise_missile,2
3,56.0,17432.642092489234,15794.789273094746,8006.203678344799,-212.6581172038344,-190.4131208568192,1.577534371124567,cruise_missile,2
3,57.0,17220.849644064332,15605.018555230165,8007.731618946616,-211.79244842490056,-189.77071786458114,1.5279406018167598,cruise_missile,2
3,58.0,17011.12677430978,15416.208195032561,8009.197740041575,-209.7228697545497,-188.81036019760435,1.4661210949591434,cruise_missile,2
3,59.0,16801.762356872892,15227.946371464415,8010.5903100040505,-209.36441743688965,-188.26182356814508,1.392569962474726,cruise_missile,2
3,60.0,16593.23551112267,15040.078449025725,8011.898185258198,-208.52684575022212,-187.86792243869132,1.307875254147529,cruise_missile,2
3,61.0,16384.79733109414,14853.165005071754,8013.110899522848,-208.43818002853183,-186.91344395396982,1.212714264649895,cruise_missile,2
3,62.0,16178.525173254164,14665.476638806133,8014.218747646385,-206.27215783997772,-187.68836626562148,1.1078481235369593,cruise_missile,2
3,63.0,15972.283381000501,14476.24987611562,8015.21286335761,-206.24179225366314,-189.22676269051195,0.9941157112251248,cruise_missile,2
3,64.0,15766.769650068089,14287.450626570982,8016.08529030708,-205.51373093241318,-188.79924954463698,0.8724269494698046,cruise_missile,2
3,65.0,15561.801142058472,14099.423080479582,8016.829045827052,-204.9685080096164,-188.0275460914,0.743755519972632,cruise_missile,2
3,66.0,15357.192666569728,13911.4805294127,8017.438176896488,-204.60847548874364,-187.94255106688203,0.6091310694356833,cruise_missile,2
3,67.0,15152.840355309949,13722.462264960708,8017.907807860086,-204.35231125977984,-189.01826445199106,0.4696309635987048,cruise_missile,2
3,68.0,14948.922062825874,13534.330946756038,8018.234179516594,-203.91829248407433,-188.13131820467018,0.3263716565078283,cruise_missile,2
3,69.0,14745.473081502305,13346.428429753762,8018.414679261032,-203.4489813235683,-187.90251700227637,0.18049974443772593,cruise_missile,2
3,70.0,14540.943505443585,13158.500773540862,8018.447862037528,-204.52957605871887,-187.9276562129001,0.033182776495414484,cruise_missile,2
3,71.0,14337.609271655048,12970.966696200072,8018.333461933476,-203.33423378853752,-187.53407734079047,-0.11440010405074671,cruise_missile,2
3,72.0,14134.437495981414,12784.285024792714,8018.07239432121,-203.17177567363512,-186.68167140735804,-0.2610676122668817,cruise_missile,2
3,73.0,13931.551445039313,12598.819456165731,8017.66674852957,-202.88605094210158,-185.46556862698378,-0.40564579163989134,cruise_missile,2
3,74.0,13730.857298241515,12413.757212251398,8017.119771104206,-200.69414679779715,-185.06224391433318,-0.5469774253645527,cruise_missile,2
3,75.0,13531.226374518594,12228.980433728393,8016.435839791288,-199.63092372292175,-184.7767785230038,-0.6839313129176033,cruise_missile,2
3,76.0,13331.390957017977,12042.533449304769,8015.620428454181,-199.8354175006165,-186.4469844236244,-0.815411337107657,cruise_missile,2
3,77.0,13132.447710021177,11855.952759052583,8014.680063205671,-198.94324699679976,-186.5806902521862,-0.9403652485099079,cruise_missile,2
3,78.0,12934.320659086561,11670.266981505541,8013.622270109154,-198.12705093461665,-185.68577754704145,-1.0577930965169287,cruise_missile,2
3,79.0,12736.705395083765,11485.150641759592,8012.455514870013,-197.61526400279584,-185.11633974594906,-1.1667552391410467,cruise_missile,2
3,80.0,12539.42856423102,11300.981293097882,8011.189135002849,-197.27683085274495,-184.16934866171013,-1.2663798671640618,cruise_missile,2
3,81.0,12341.894361918556,11117.486717901875,8009.833265020633,-197.53420231246477,-183.49457519600713,-1.3558699822159739,cruise_missile,2
3,82.0,12145.232808292081,10934.939820528227,8008.398755247792,-196.66155362647476,-182.5468973736488,-1.4345097728410177,cruise_missile,2
3,83.0,11948.487727713731,10753.182527086754,8006.897084910254,-196.74508057834976,-181.75729344147217,-1.501670337537241,cruise_missile,2
3,84.0,11751.912743683632,10572.171103171175,8005.340270201162,-196.57498403009973,-181.0114239155798,-1.5568147090922906,cruise_missile,2
3,85.0,11556.83364255939,10390.875676406044,8003.740768060925,-195.0791011242415,-181.29542676513037,-1.599502140236803,cruise_missile,2
3,86.0,11363.159436883681,10209.305404762372,8002.111376444276,-193.67420567570915,-181.57027164367233,-1.6293916166486089,cruise_missile,2
3,87.0,11168.790996023705,10028.252414552582,8000.465131874662,-194.3684408599757,-181.0529902097894,-1.64624456961468,cruise_missile,2
3,88.0,10976.045484935603,9847.750538859345,7998.815205107522,-192.74551108810124,-180.50187569323685,-1.6499267671401017,cruise_missile,2
3,89.0,10784.81173171549,9667.53292100631,7997.174795738592,-191.2337532201133,-180.21761785303556,-1.6404093689298918,cruise_missile,2
3,90.0,10593.596836289624,9487.07337545059,7995.557026601187,-191.21489542586608,-180.45954555571956,-1.6177691374051617,cruise_missile,2
3,91.0,10402.668183227463,9308.55646952961,7993.974838797493,-190.9286530621609,-178.51690592097953,-1.5821878036943073,cruise_missile,2
3,92.0,10214.05966285733,9130.11141870057,7992.440888203186,-188.60852037013277,-178.44505082904143,-1.533950594307575,cruise_missile,2
3,93.0,10026.216261091891,8950.58433918176,7990.967444272281,-187.84340176543893,-179.52707951881044,-1.4734439309049951,cruise_missile,2
3,94.0,9838.156465845681,8771.089432485787,7989.566291950131,-188.05979524621068,-179.49490669597333,-1.401152322150033,cruise_missile,2
3,95.0,9651.6144077991,8591.851613284727,7988.248637477079,-186.54205804658116,-179.23781920106066,-1.3176544730526805,cruise_missile,2
