id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,16.0,-7207.561259805165,-4916.771012053228,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,17.0,-7258.1619388388635,-4955.690569340035,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,18.0,-7308.762617872562,-4994.6101266268415,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,19.0,-7359.363296906261,-5033.529683913648,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,20.0,-7409.96397593996,-5072.449241200455,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,21.0,-7460.564654973658,-5111.368798487261,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,22.0,-7511.165334007357,-5150.288355774068,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,23.0,-7561.766013041056,-5189.2079130608745,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,24.0,-7612.366692074755,-5228.127470347681,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,25.0,-7662.967371108453,-5267.047027634488,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,26.0,-7713.568050142152,-5305.966584921294,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,27.0,-7764.168729175851,-5344.886142208101,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,28.0,-7814.7694082095495,-5383.8056994949075,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,29.0,-7865.370087243248,-5422.725256781714,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,30.0,-7915.970766276947,-5461.644814068521,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,31.0,-7966.571445310646,-5500.564371355327,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,32.0,-8017.172124344344,-5539.483928642134,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,33.0,-8067.772803378043,-5578.40348592894,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,34.0,-8118.373482411742,-5617.323043215747,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,35.0,-8168.974161445441,-5656.242600502554,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,36.0,-8219.57484047914,-5695.16215778936,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,37.0,-8270.175519512839,-5734.081715076167,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,38.0,-8320.776198546539,-5773.001272362973,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,39.0,-8371.376877580238,-5811.92082964978,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,40.0,-8421.977556613938,-5850.840386936587,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,41.0,-8472.578235647637,-5889.759944223393,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,42.0,-8523.178914681337,-5928.6795015102,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,43.0,-8573.779593715037,-5967.599058797006,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,44.0,-8624.380272748736,-6006.518616083813,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,45.0,-8674.980951782436,-6045.43817337062,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,46.0,-8725.581630816136,-6084.357730657426,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,47.0,-8776.182309849835,-6123.277287944233,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,48.0,-8826.782988883535,-6162.196845231039,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,49.0,-8877.383667917235,-6201.116402517846,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,50.0,-8927.984346950934,-6240.0359598046525,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,51.0,-8978.585025984634,-6278.955517091459,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,52.0,-9029.185705018333,-6317.875074378266,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,53.0,-9079.786384052033,-6356.794631665072,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,54.0,-9130.387063085733,-6395.714188951879,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,55.0,-9180.987742119432,-6434.6337462386855,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,56.0,-9231.588421153132,-6473.553303525492,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,57.0,-9282.189100186832,-6512.472860812299,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,58.0,-9332.789779220531,-6551.392418099105,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,59.0,-9383.39045825423,-6590.311975385912,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,60.0,-9433.99113728793,-6629.2315326727185,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,61.0,-9484.59181632163,-6668.151089959525,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,62.0,-9535.19249535533,-6707.070647246332,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,63.0,-9585.79317438903,-6745.990204533138,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,64.0,-9636.393853422729,-6784.909761819945,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,65.0,-9686.994532456429,-6823.829319106751,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,66.0,-9737.595211490128,-6862.748876393558,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,67.0,-9788.195890523828,-6901.668433680365,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,68.0,-9838.796569557528,-6940.587990967171,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,69.0,-9889.397248591227,-6979.507548253978,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,70.0,-9939.997927624927,-7018.427105540784,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,71.0,-9990.598606658627,-7057.346662827591,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,72.0,-10041.199285692326,-7096.266220114398,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,73.0,-10091.799964726026,-7135.185777401204,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,74.0,-10142.400643759725,-7174.105334688011,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,75.0,-10193.001322793425,-7213.024891974817,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,76.0,-10243.602001827125,-7251.944449261624,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,77.0,-10294.202680860824,-7290.864006548431,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,78.0,-10344.803359894524,-7329.783563835237,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,79.0,-10395.404038928224,-7368.703121122044,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,80.0,-10446.004717961923,-7407.62267840885,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,81.0,-10496.605396995623,-7446.542235695657,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,82.0,-10547.206076029323,-7485.4617929824635,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,83.0,-10597.806755063022,-7524.38135026927,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,84.0,-10648.407434096722,-7563.300907556077,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,85.0,-10699.008113130421,-7602.220464842883,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,86.0,-10749.608792164121,-7641.14002212969,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,87.0,-10800.20947119782,-7680.0595794164965,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,88.0,-10850.81015023152,-7718.979136703303,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,89.0,-10901.41082926522,-7757.89869399011,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,90.0,-10952.01150829892,-7796.818251276916,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,91.0,-11002.61218733262,-7835.737808563723,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,92.0,-11053.212866366319,-7874.6573658505295,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,93.0,-11103.813545400018,-7913.576923137336,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,94.0,-11154.414224433718,-7952.496480424143,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,95.0,-11205.014903467418,-7991.416037710949,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,96.0,-11255.615582501117,-8030.335594997756,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,97.0,-11306.216261534817,-8069.255152284562,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,98.0,-11356.816940568517,-8108.174709571369,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,99.0,-11407.417619602216,-8147.094266858176,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
3,0.0,-7000.220749470269,213.94719335108516,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,1.0,-7059.349871525896,211.5771212069133,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,2.0,-7118.478993581522,209.20704906274142,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,3.0,-7177.608115637149,206.83697691856955,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,4.0,-7236.737237692776,204.46690477439768,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,5.0,-7295.866359748403,202.0968326302258,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,6.0,-7354.99548180403,199.72676048605393,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,7.0,-7414.124603859656,197.35668834188206,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,8.0,-7473.253725915283,194.9866161977102,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,9.0,-7532.38284797091,192.61654405353832,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,10.0,-7591.511970026537,190.24647190936645,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,11.0,-7650.641092082164,187.87639976519458,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,12.0,-7709.77021413779,185.5063276210227,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,13.0,-7768.899336193417,183.13625547685083,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,14.0,-7828.028458249044,180.76618333267896,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,15.0,-7887.157580304671,178.3961111885071,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,16.0,-7946.286702360298,176.02603904433522,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,17.0,-8005.415824415924,173.65596690016335,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,18.0,-8064.544946471551,171.28589475599148,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,19.0,-8123.674068527178,168.9158226118196,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,20.0,-8182.803190582805,166.54575046764774,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,21.0,-8241.932312638432,164.17567832347586,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,22.0,-8301.061434694058,161.805606179304,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,23.0,-8360.190556749685,159.43553403513212,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,24.0,-8419.319678805312,157.06546189096025,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,25.0,-8478.448800860939,154.69538974678838,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,26.0,-8537.577922916566,152.3253176026165,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,27.0,-8596.707044972192,149.95524545844464,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,28.0,-8655.83616702782,147.58517331427277,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,29.0,-8714.965289083446,145.2151011701009,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,30.0,-8774.094411139073,142.84502902592902,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,31.0,-8833.2235331947,140.47495688175715,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,32.0,-8892.352655250326,138.10488473758528,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,33.0,-8951.481777305953,135.7348125934134,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,34.0,-9010.61089936158,133.36474044924154,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,35.0,-9069.740021417207,130.99466830506967,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,36.0,-9128.869143472833,128.6245961608978,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,37.0,-9187.99826552846,126.25452401672592,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,38.0,-9247.127387584087,123.88445187255405,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,39.0,-9306.256509639714,121.51437972838218,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,40.0,-9365.38563169534,119.14430758421031,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,41.0,-9424.514753750967,116.77423544003844,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,42.0,-9483.643875806594,114.40416329586657,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,43.0,-9542.772997862221,112.0340911516947,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,44.0,-9601.902119917848,109.66401900752282,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,45.0,-9661.031241973475,107.29394686335095,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,46.0,-9720.160364029101,104.92387471917908,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,47.0,-9779.289486084728,102.55380257500721,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,48.0,-9838.418608140355,100.18373043083534,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,49.0,-9897.547730195982,97.81365828666347,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,50.0,-9956.676852251609,95.4435861424916,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,51.0,-10015.805974307235,93.07351399831973,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,52.0,-10074.935096362862,90.70344185414785,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,53.0,-10134.064218418489,88.33336970997598,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,54.0,-10193.193340474116,85.96329756580411,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,55.0,-10252.322462529743,83.59322542163224,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,56.0,-10311.45158458537,81.22315327746037,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,57.0,-10370.580706640996,78.8530811332885,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,58.0,-10429.709828696623,76.48300898911663,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,59.0,-10488.83895075225,74.11293684494476,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,60.0,-10547.968072807877,71.74286470077288,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,61.0,-10607.097194863503,69.37279255660101,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,62.0,-10666.22631691913,67.00272041242914,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,63.0,-10725.355438974757,64.63264826825727,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,64.0,-10784.484561030384,62.26257612408539,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,65.0,-10843.61368308601,59.89250397991351,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,66.0,-10902.742805141637,57.522431835741635,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,67.0,-10961.871927197264,55.15235969156976,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,68.0,-11021.00104925289,52.78228754739788,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,69.0,-11080.130171308518,50.412215403226,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,70.0,-11139.259293364144,48.04214325905412,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,71.0,-11198.388415419771,45.67207111488224,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,72.0,-11257.517537475398,43.301998970710365,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,73.0,-11316.646659531025,40.931926826538486,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,74.0,-11375.775781586652,38.56185468236661,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,75.0,-11434.904903642278,36.19178253819473,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,76.0,-11494.034025697905,33.82171039402285,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,77.0,-11553.163147753532,31.451638249850973,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,78.0,-11612.292269809159,29.081566105679094,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,79.0,-11671.421391864786,26.711493961507216,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,80.0,-11730.550513920412,24.341421817335338,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,81.0,-11789.67963597604,21.97134967316346,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,82.0,-11848.808758031666,19.60127752899158,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,83.0,-11907.937880087293,17.231205384819702,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,84.0,-11967.06700214292,14.861133240647824,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,85.0,-12026.196124198546,12.491061096475946,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,86.0,-12085.325246254173,10.120988952304067,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,87.0,-12144.4543683098,7.750916808132189,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,88.0,-12203.583490365427,5.3808446639603105,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,89.0,-12262.712612421054,3.0107725197884325,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,90.0,-12321.84173447668,0.6407003756165546,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,91.0,-12380.970856532307,-1.7293717685553234,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,92.0,-12440.099978587934,-4.099443912727201,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,93.0,-12499.22910064356,-6.46951605689908,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,94.0,-12558.358222699188,-8.839588201070958,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,95.0,-12617.487344754814,-11.209660345242836,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,96.0,-12676.616466810441,-13.579732489414715,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,97.0,-12735.745588866068,-15.949804633586593,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,98.0,-12794.874710921695,-18.31987677775847,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
3,99.0,-12854.003832977322,-20.68994892193035,8004.401491294456,-59.12912205562684,-2.370072144171878,0.0,cruise_missile,2
4,0.0,-5893.675603454515,-1748.3651642022019,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,1.0,-5941.204155937374,-1766.7751063666801,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,2.0,-5988.7327084202325,-1785.1850485311584,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,3.0,-6036.261260903091,-1803.5949906956366,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,4.0,-6083.78981338595,-1822.0049328601149,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,5.0,-6131.3183658688085,-1840.4148750245931,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
4,6.0,-6178.846918351667,-1858.8248171890714,7989.077581489284,-47.5285524828586,-18.409942164478213,0.0,cruise_missile,2
