id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,47.0,-985.3916298829915,-1028.4951444471458,8013.541640773317,-0.4139245831541385,-5.1982763034690045,-2.3724463408859173,cruise_missile,2
2,48.0,-983.8957522532024,-1033.9902330275816,8011.0609418831355,1.4958776297891336,-5.495088580435802,-2.48069889018203,cruise_missile,2
2,49.0,-983.1875262074054,-1039.768684471846,8008.491843581555,0.7082260457970102,-5.778451444264364,-2.5690983015805475,cruise_missile,2
2,50.0,-983.484543079726,-1044.9108822894761,8005.854905076017,-0.29701687232059926,-5.142197817630263,-2.6369385055386654,cruise_missile,2
2,51.0,-982.414694970375,-1050.7952964897738,8003.171226964532,1.0698481093510779,-5.884414200297739,-2.683678111484689,cruise_missile,2
2,52.0,-982.758347377495,-1057.7935899293698,8000.462282267923,-0.3436524071200684,-6.998293439595976,-2.708944696609686,cruise_missile,2
2,53.0,-983.7567541704163,-1064.9391901788654,7997.749744530252,-0.9984067929212772,-7.145600249495685,-2.7125377376708824,cruise_missile,2
2,54.0,-985.3674512051858,-1071.3215293105288,7995.05531436639,-1.6106970347695275,-6.382339131663456,-2.694430163862155,cruise_missile,2
2,55.0,-988.0897432764934,-1078.1210986871401,7992.400545846429,-2.722292071307566,-6.799569376611368,-2.6547685199614888,cruise_missile,2
2,56.0,-990.9270184709517,-1085.4439120583556,7989.806674106275,-2.837275194458198,-7.322813371215455,-2.5938717401543863,cruise_missile,2
2,57.0,-994.4494764782226,-1091.764705277436,7987.294445562211,-3.5224580072708527,-6.320793219080405,-2.5122285440638423,cruise_missile,2
2,58.0,-999.4186614185137,-1097.1768760299144,7984.88395208471,-4.969184940291087,-5.412170752478509,-2.410493477501798,cruise_missile,2
2,59.0,-1003.6160998458184,-1102.4033700696382,7982.594470453502,-4.197438427304758,-5.226494039723694,-2.289481631206871,cruise_missile,2
2,60.0,-1009.0939171252122,-1107.2934479858318,7980.444308372237,-5.47781727939372,-4.890077916193616,-2.1501620812653846,cruise_missile,2
2,61.0,-1015.7486999689631,-1112.4519327232615,7978.450658267288,-6.654782843750976,-5.15848473742979,-1.9936501049483213,cruise_missile,2
2,62.0,-1021.9237031829703,-1116.8309611490877,7976.629460032027,-6.1750032140071,-4.3790284258261485,-1.8211982352611626,cruise_missile,2
2,63.0,-1027.0179901408078,-1119.8028287530644,7974.995273805499,-5.0942869578375385,-2.9718676039767584,-1.6341862265279665,cruise_missile,2
2,64.0,-1033.069535926097,-1122.1469497727087,7973.561163793748,-6.051545785289165,-2.3441210196443403,-1.434110011751227,cruise_missile,2
2,65.0,-1040.292040506592,-1122.6927630079335,7972.338594053501,-7.222504580495109,-0.5458132352249276,-1.2225697402476425,cruise_missile,2
2,66.0,-1048.5059399432173,-1123.3756686367055,7971.337337062397,-8.2138994366252,-0.6829056287718932,-1.0012569911043947,cruise_missile,2
2,67.0,-1056.968532944657,-1123.6069853341835,7970.565395798111,-8.462593001439645,-0.23131669747789463,-0.7719412642850768,cruise_missile,2
2,68.0,-1066.191934253029,-1124.3142591628266,7970.028939941412,-9.22340130837221,-0.7072738286430862,-0.5364558566986661,cruise_missile,2
2,69.0,-1074.0747509563525,-1126.197322997988,7969.732256706217,-7.882816703323423,-1.8830638351615268,-0.29668323519494544,cruise_missile,2
2,70.0,-1082.3739264162361,-1128.90603740779,7969.67771668398,-8.299175459883502,-2.7087144098019342,-0.05454002223707757,cruise_missile,2
2,71.0,-1091.279211012909,-1130.982927531497,7969.865754971076,-8.905284596672727,-2.076890123706875,0.18803828709558687,cruise_missile,2
2,72.0,-1099.673347033459,-1133.193262040645,7970.294867727197,-8.394136020550128,-2.210334509148307,0.42911275612080324,cruise_missile,2
2,73.0,-1108.961869465657,-1134.3528763872587,7970.961624191038,-9.288522432197897,-1.1596143466136921,0.6667564638414172,cruise_missile,2
2,74.0,-1118.7423754855427,-1137.427950971037,7971.860694057636,-9.780506019885761,-3.0750745837782816,0.8990698665970811,cruise_missile,2
2,75.0,-1128.7560901931436,-1140.5241701229952,7972.984890000554,-10.013714707600922,-3.0962191519581745,1.1241959429176072,cruise_missile,2
2,76.0,-1138.5696552028098,-1144.1033274147173,7974.325225002632,-9.813565009666293,-3.57915729172207,1.3403350020776446,cruise_missile,2
2,77.0,-1148.3559049475134,-1148.6717712302918,7975.870984042048,-9.786249744703532,-4.568443815574543,1.545759039416045,cruise_missile,2
2,78.0,-1157.5747615153368,-1152.7699628229573,7977.60980956698,-9.218856567823334,-4.098191592665383,1.7388255249329307,cruise_missile,2
2,79.0,-1166.8391448076188,-1156.3965066848216,7979.527800082971,-9.264383292282089,-3.6265438618643997,1.9179905159910644,cruise_missile,2
2,80.0,-1176.8798301192423,-1159.8084637963366,7981.60962107307,-10.040685311623632,-3.411957111514967,2.081820990098623,cruise_missile,2
2,81.0,-1187.5832385810218,-1164.1697702608237,7983.838627372776,-10.703408461779507,-4.361306464487041,2.229006299705198,cruise_missile,2
2,82.0,-1197.9942281269562,-1168.8465989450995,7986.196996030439,-10.410989545934504,-4.676828684275723,2.358368657663445,cruise_missile,2
2,83.0,-1207.920955954252,-1173.3979295880522,7988.66586859989,-9.926727827295633,-4.551330642952666,2.468872569451558,cruise_missile,2
2,84.0,-1217.975841796331,-1178.9613175626523,7991.225501736258,-10.054885842079043,-5.563387974600164,2.559633136367324,cruise_missile,2
2,85.0,-1227.7844210765863,-1184.5999879119593,7993.855424898896,-9.808579280255453,-5.638670349307013,2.629923162638028,cruise_missile,2
2,86.0,-1237.7139062535762,-1189.3823897673044,7996.534603907578,-9.929485176989875,-4.782401855345191,2.679179008681663,cruise_missile,2
2,87.0,-1247.7297851271928,-1194.766291037317,7999.241609050116,-10.015878873616762,-5.383901270012594,2.707005142538337,cruise_missile,2
2,88.0,-1258.6477778028925,-1201.9357335656096,8001.954786401811,-10.917992675699669,-7.16944252829273,2.713177351696119,cruise_missile,2
2,89.0,-1270.2581234594784,-1207.783908937965,8004.652430989899,-11.610345656585856,-5.848175372355367,2.697644588087467,cruise_missile,2
2,90.0,-1280.4664428250157,-1213.9779686973634,8007.31296041975,-10.2083193655374,-6.194059759398453,2.6605294298517674,cruise_missile,2
2,91.0,-1289.9508557848085,-1220.2662366104348,8009.915087574213,-9.484412959792804,-6.288267913071435,2.6021271544630205,cruise_missile,2
2,92.0,-1299.4035411481118,-1226.1174347482913,8012.437991003137,-9.452685363303427,-5.851198137856558,2.5229034289230943,cruise_missile,2
2,93.0,-1308.040525881032,-1231.4352094835303,8014.861481636968,-8.636984732920112,-5.317774735238971,2.423490633831412,cruise_missile,2
2,94.0,-1317.6001647017956,-1237.0501671861916,8017.166164486139,-9.559638820763654,-5.614957702661227,2.304682849170588,cruise_missile,2
2,95.0,-1327.5144829590145,-1242.5417908113634,8019.333594026642,-9.91431825721873,-5.491623625171771,2.1674295405029524,cruise_missile,2
2,96.0,-1338.0726158292223,-1247.5973533893728,8021.346422021505,-10.558132870207748,-5.0555625780094475,2.012827994863029,cruise_missile,2
2,97.0,-1349.9914023864303,-1254.2568296302175,8023.1885365873695,-11.918786557207936,-6.659476240844739,1.8421145658650253,cruise_missile,2
2,98.0,-1362.774454763883,-1261.3730134662292,8024.845191384702,-12.783052377452693,-7.116183836011632,1.656654797332785,cruise_missile,2
2,99.0,-1375.7352608369329,-1270.0754671204143,8026.303123888718,-12.96080607304977,-8.702453654185183,1.4579325040158189,cruise_missile,2
3,0.0,-6166.817092872585,-2861.548463183128,8064.634333370699,-51.29294640215328,-28.22058698746944,0.0,cruise_missile,2
3,1.0,-6217.171742917133,-2888.317047347408,8064.117258703734,-50.354650044548464,-26.76858416427985,-0.5170746669655928,cruise_missile,2
3,2.0,-6266.769778846,-2915.1918078177086,8063.087249772011,-49.59803592886704,-26.8747604703009,-1.0300089317226448,cruise_missile,2
3,3.0,-6315.485470677819,-2941.8045690970544,8061.552557941809,-48.71569183181828,-26.612761279345705,-1.5346918302017962,cruise_missile,2
3,4.0,-6364.889394018406,-2968.4842153341024,8059.525479176024,-49.40392334058749,-26.67964623704822,-2.027078765784393,cruise_missile,2
3,5.0,-6414.046390318561,-2994.972411913576,8057.022255084054,-49.15699630015514,-26.48819657947358,-2.5032240919701234,cruise_missile,2
3,6.0,-6463.520979675155,-3021.5011932884568,8054.062942198816,-49.47458935659401,-26.528781374881,-2.959312885238857,cruise_missile,2
3,7.0,-6515.121080341714,-3048.310649851467,8050.671250551424,-51.60010066655966,-26.809456563010198,-3.3916916473914713,cruise_missile,2
3,8.0,-6567.925836879209,-3075.203563836978,8046.87435286545,-52.80475653749493,-26.892913985510738,-3.796897685973696,cruise_missile,2
3,9.0,-6620.69997652182,-3101.3617947473276,8042.702665932553,-52.77413964261131,-26.15823091034956,-4.171686932897338,cruise_missile,2
3,10.0,-6673.14059992163,-3128.7122550774757,8038.189605957597,-52.44062339981098,-27.350460330147875,-4.513059974955375,cruise_missile,2
3,11.0,-6724.771698950501,-3155.04113141951,8033.371319872156,-51.631099028870416,-26.32887634203437,-4.818286085441111,cruise_missile,2
3,12.0,-6776.006162057706,-3180.6794894449963,8028.28639480879,-51.234463107205656,-25.638358025486554,-5.08492506336678,cruise_missile,2
3,13.0,-6825.3611697083015,-3205.298794992531,8022.9755481031325,-49.355007650595255,-24.619305547534577,-5.310846705656815,cruise_missile,2
3,14.0,-6874.275157547428,-3229.330189255423,8017.481300345159,-48.91398783912586,-24.03139426289243,-5.494247757973589,cruise_missile,2
3,15.0,-6922.624622753057,-3253.736127287919,8011.847634133844,-48.34946520562941,-24.40593803249566,-5.633666211315313,cruise_missile,2
3,16.0,-6971.803239892212,-3278.3562976238654,8006.119641299851,-49.17861713915495,-24.620170335946497,-5.727992833993527,cruise_missile,2
3,17.0,-7021.339895427934,-3302.483978952356,8000.343161448018,-49.53665553572179,-24.12768132849093,-5.776479851832757,cruise_missile,2
3,18.0,-7071.23493350646,-3328.0705744531056,7994.564414734803,-49.895038078526184,-25.586595500749358,-5.778746713214334,cruise_missile,2
3,19.0,-7119.262926431623,-3353.9196652816454,7988.829631835115,-48.02799292516291,-25.84909082853971,-5.734782899688209,cruise_missile,2
3,20.0,-7166.513315303037,-3379.839059023299,7983.184684068035,-47.25038887141468,-25.919393741653582,-5.644947767080368,cruise_missile,2
3,21.0,-7214.114145075959,-3406.2370143463954,7977.674716641919,-47.60082977292136,-26.397955323096735,-5.5099674261151215,cruise_missile,2
3,22.0,-7262.185562954445,-3432.9596524219696,7972.343787946575,-48.0714178784865,-26.7226380755742,-5.330928695344713,cruise_missile,2
3,23.0,-7309.708164487064,-3458.3793708361336,7967.234517764137,-47.52260153261896,-25.41971841416419,-5.109270182437129,cruise_missile,2
3,24.0,-7357.509408701338,-3483.5833994277336,7962.387747191704,-47.801244214273446,-25.20402859160025,-4.8467705724331696,cruise_missile,2
3,25.0,-7404.284584067048,-3509.0225503159177,7957.842212968428,-46.77517536571016,-25.439150888184145,-4.5455342232759675,cruise_missile,2
3,26.0,-7451.456348405206,-3534.9300916126613,7953.634238778843,-47.171764338158326,-25.907541296743602,-4.207974189585292,cruise_missile,2
3,27.0,-7500.306833103082,-3560.810058919597,7949.797445963686,-48.8504846978759,-25.87996730693584,-3.8367928151566035,cruise_missile,2
3,28.0,-7548.990081039012,-3586.3952886494912,7946.362485910798,-48.683247935929565,-25.585229729894344,-3.4349600528881377,cruise_missile,2
3,29.0,-7597.55393546096,-3612.172702983801,7943.3567962231255,-48.5638544219478,-25.77741433430998,-3.005689687672139,cruise_missile,2
3,30.0,-7646.65087834161,-3637.7720823508344,7940.804382569988,-49.09694288065001,-25.599379367033364,-2.552413653137969,cruise_missile,2
3,31.0,-7695.7968369237715,-3662.523418759497,7938.725627923058,-49.14595858216165,-24.75133640866261,-2.078754646929719,cruise_missile,2
3,32.0,-7744.639424730854,-3688.7141091511066,7937.13713066168,-48.84258780708326,-26.190690391609827,-1.5884972613776567,cruise_missile,2
3,33.0,-7794.248400279055,-3714.963716625402,7936.051572804748,-49.608975548201,-26.249607474295495,-1.085557856932455,cruise_missile,2
3,34.0,-7844.4860312192895,-3740.2248098384734,7935.477619390212,-50.23763094023427,-25.261093213071387,-0.5739534145361761,cruise_missile,2
3,35.0,-7893.906606116505,-3766.768267931229,7935.419849780034,-49.42057489721512,-26.543458092755476,-0.057769610177325736,cruise_missile,2
3,36.0,-7941.927147499108,-3792.567648783295,7935.878721419835,-48.02054138260355,-25.799380852066204,0.45887163980027723,cruise_missile,2
3,37.0,-7992.1661682957,-3817.923765967789,7936.8505663303395,-50.23902079659218,-25.356117184494195,0.9718449105046352,cruise_missile,2
3,38.0,-8043.618785367253,-3843.1158016082604,7938.327620353835,-51.45261707155224,-25.192035640471182,1.4770540234955414,cruise_missile,2
3,39.0,-8095.129273085995,-3868.432737267426,7940.298084924863,-51.51048771874238,-25.31693565916577,1.9704645710282391,cruise_missile,2
3,40.0,-8146.5882550030865,-3894.0193707411804,7942.746220882191,-51.458981917091606,-25.586633473754134,2.448135957327541,cruise_missile,2
3,41.0,-8198.309407014665,-3918.512309985381,7945.652473590358,-51.721152011577985,-24.492939244200564,2.9062527081671865,cruise_missile,2
3,42.0,-8248.669826517635,-3943.307305881654,7948.993628395612,-50.36041950296924,-24.794995896272912,3.3411548052547246,cruise_missile,2
3,43.0,-8298.201862284115,-3969.039598404814,7952.742995204478,-49.53203576648104,-25.73229252316024,3.749366808865391,cruise_missile,2
3,44.0,-8346.865702127065,-3993.778532845733,7956.8706207452815,-48.663839842949365,-24.738934440918932,4.127625540803828,cruise_missile,2
3,45.0,-8394.643740268879,-4018.341939443799,7961.343526855349,-47.77803814181423,-24.563406598066088,4.472906110067597,cruise_missile,2
3,46.0,-8441.687551049898,-4042.1775438043637,7966.12597293085,-47.043810781018,-23.83560436056446,4.7824460755009515,cruise_missile,2
3,47.0,-8489.579409890652,-4065.612763610486,7971.179740484063,-47.891858840754914,-23.435219806122348,5.053767553211923,cruise_missile,2
3,48.0,-8538.093227207986,-4088.214420664982,7976.464437575583,-48.51381731733404,-22.601657054495615,5.284697091520372,cruise_missile,2
3,49.0,-8586.710552540582,-4110.286141077468,7981.937820728222,-48.61732533259545,-22.07172041248573,5.473383152637917,cruise_missile,2
3,50.0,-8635.451931345286,-4131.6605110286255,7987.556131786289,-48.74137880470284,-21.374369951157565,5.618311058067961,cruise_missile,2
3,51.0,-8685.056327726228,-4152.889142289927,7993.274447060047,-49.604396380942354,-21.228631261301402,5.718315273757555,cruise_missile,2
3,52.0,-8734.408924372434,-4173.131380659974,7999.047035991267,-49.35259664620483,-20.242238370046476,5.772588931219727,cruise_missile,2
3,53.0,-8783.272675137137,-4193.405997843725,8004.827726493315,-48.86375076470317,-20.274617183751833,5.780690502048211,cruise_missile,2
3,54.0,-8830.447822123386,-4214.441529717092,8010.5702740586385,-47.175146986248556,-21.03553187336653,5.742547565323588,cruise_missile,2
3,55.0,-8877.109253958244,-4234.267781014051,8016.228731688843,-46.66143183485805,-19.82625129695968,5.65845763020473,cruise_missile,2
3,56.0,-8923.014667111831,-4254.80297619597,8021.757817688184,-45.905413153587254,-20.535195181918123,5.529085999341382,cruise_missile,2
3,57.0,-8969.580457944809,-4275.43804329979,8027.113278370634,-46.56579083297827,-20.63506710382009,5.355460682450279,cruise_missile,2
3,58.0,-9016.022523985665,-4295.721249579904,8032.252242763909,-46.44206604085599,-20.28320628011408,5.138964393274579,cruise_missile,2
3,59.0,-9062.01269239939,-4315.823105463445,8037.133566450901,-45.99016841372536,-20.10185588354109,4.881323686991967,cruise_missile,2
3,60.0,-9109.36462610617,-4336.567769857156,8041.7181617696415,-47.35193370677929,-20.744664393710867,4.584595318740756,cruise_missile,2
3,61.0,-9158.118208056901,-4357.283132778727,8045.969311696724,-48.753581950731956,-20.715362921571003,4.251149927081776,cruise_missile,2
3,62.0,-9207.318948216189,-4376.310041203988,8049.852964865415,-49.20074015928813,-19.026908425260793,3.8836531686910574,cruise_missile,2
3,63.0,-9256.879657063644,-4394.768129663934,8053.338009317584,-49.56070884745491,-18.45808845994596,3.4850444521693515,cruise_missile,2
3,64.0,-9306.419864870177,-4413.313205847809,8056.396522756932,-49.540207806533274,-18.545076183874304,3.0585134393486992,cruise_missile,2
3,65.0,-9356.046547685826,-4431.954091754417,8059.003997258602,-49.62668281564998,-18.640885906608837,2.6074745016694854,cruise_missile,2
3,66.0,-9406.158952950935,-4450.418081112293,8061.139536595501,-50.1124052651083,-18.463989357876343,2.135539336899199,cruise_missile,2
3,67.0,-9456.376013782452,-4468.722611017228,8062.786024562985,-50.21706083151676,-18.304529904934274,1.6464879674844293,cruise_missile,2
3,68.0,-9505.83892145269,-4487.582374156912,8063.930262918989,-49.46290767023812,-18.859763139684055,1.144238356003457,cruise_missile,2
3,69.0,-9556.077785838985,-4507.173901667632,8064.563077804357,-50.23886438629482,-19.591527510719867,0.63281488536822,cruise_missile,2
3,70.0,-9605.746016217752,-4528.36388846571,8064.6793937658385,-49.66823037876718,-21.189986798078166,0.11631596148144296,cruise_missile,2
3,71.0,-9655.594446414138,-4549.696194131319,8064.2782747697165,-49.84843019638619,-21.332305665608853,-0.40111899612186175,cruise_missile,2
3,72.0,-9705.98352895378,-4571.292612211759,8063.362931865101,-50.38908253964302,-21.596418080439186,-0.9153429046150704,cruise_missile,2
3,73.0,-9755.272363286207,-4591.675647900715,8061.940697430055,-49.28883433242754,-20.383035688957055,-1.422234435046184,cruise_missile,2
3,74.0,-9804.143451855834,-4613.139409437781,8060.022966208588,-48.87108856962679,-21.463761537066073,-1.9177312214672273,cruise_missile,2
3,75.0,-9853.035128949596,-4635.04083274551,8057.625103619701,-48.89167709376121,-21.90142330772885,-2.397862588886898,cruise_missile,2
3,76.0,-9902.558096258106,-4656.502388294753,8054.766322088659,-49.52296730851071,-21.461555549242746,-2.858781531042002,cruise_missile,2
3,77.0,-9950.699047416374,-4677.688795244525,8051.469526413168,-48.140951158267505,-21.18640694977199,-3.296795675490621,cruise_missile,2
3,78.0,-9998.302736328373,-4698.8464684625105,8047.761129430825,-47.60368891199811,-21.157673217985163,-3.7083969823428546,cruise_missile,2
3,79.0,-10045.700612581952,-4721.313343172437,8043.670839496853,-47.39787625357867,-22.46687470992672,-4.090289933972629,cruise_missile,2
3,80.0,-10092.579614149301,-4742.419608319964,8039.231421510671,-46.879001567350066,-21.106265147526614,-4.439417986182227,cruise_missile,2
3,81.0,-10139.551376035286,-4762.7063367404735,8034.478433444287,-46.97176188598421,-20.286728420509185,-4.752988066384236,cruise_missile,2
3,82.0,-10184.775027176709,-4783.7565283241665,8029.449940523019,-45.22365114142371,-21.05019158369278,-5.028492921267571,cruise_missile,2
3,83.0,-10227.549278460861,-4804.526776687406,8024.186209388067,-42.7742512841516,-20.77024836323916,-5.263731134952051,cruise_missile,2
3,84.0,-10270.434095118511,-4825.445844502007,8018.729384729447,-42.884816657650596,-20.919067814601927,-5.4568246586208105,cruise_missile,2
3,85.0,-10313.603422762173,-4846.66062653231,8013.123151015597,-43.16932764366217,-21.214782030302445,-5.606233713850424,cruise_missile,2
3,86.0,-10357.014126576409,-4867.050479469989,8007.412382061473,-43.41070381423532,-20.389852937679535,-5.7107689541239255,cruise_missile,2
3,87.0,-10399.791588275359,-4887.014917086634,8001.642781269379,-42.77746169895038,-19.964437616645327,-5.769600792093781,cruise_missile,2
3,88.0,-10441.942077916321,-4907.067456020832,7995.860515445541,-42.15048964096216,-20.052538934197177,-5.782265823838517,cruise_missile,2
