id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,28.0,2538.2269857490855,2220.172684215857,7931.006327078122,-28.971305751988357,-9.011544408767133,-4.418421860486776,cruise_missile,2
2,29.0,2510.1976710501044,2210.493430282036,7927.140136808854,-28.02931469898124,-9.679253933820869,-3.8661902692685324,cruise_missile,2
2,30.0,2481.7696883994877,2200.7314033211173,7923.857041616749,-28.427982650616663,-9.762026960918638,-3.2830951921051597,cruise_missile,2
2,31.0,2452.6375466530476,2191.484079491594,7921.183246035093,-29.132141746440247,-9.247323829523145,-2.6737955816553045,cruise_missile,2
2,32.0,2423.534351737402,2182.06082324091,7919.140087950052,-29.103194915645442,-9.423256250684092,-2.04315808504145,cruise_missile,2
2,33.0,2394.3564395672074,2172.342236264541,7917.743869590346,-29.17791217019468,-9.718586976368979,-1.3962183597054838,cruise_missile,2
2,34.0,2363.773139415854,2162.455270311977,7917.005728497948,-30.583300151353157,-9.886965952563797,-0.7381410923975544,cruise_missile,2
2,35.0,2333.158867793414,2152.488210992802,7916.931549466693,-30.614271622439794,-9.967059319174767,-0.07417903125632253,cruise_missile,2
2,36.0,2300.9444775020415,2142.2889212943314,7917.521918119377,-32.21439029137245,-10.199289698470572,0.5903686526840535,cruise_missile,2
2,37.0,2267.97797278662,2131.640712324407,7918.772116473374,-32.966504715421685,-10.648208969924378,1.2501983539965043,cruise_missile,2
2,38.0,2234.8688580578696,2121.9082214180844,7920.672160522097,-33.10911472875004,-9.732490906322582,1.900044048723876,cruise_missile,2
2,39.0,2200.3387317859683,2111.9607502614986,7923.206879537099,-34.530126271901494,-9.947471156585877,2.5347190150011576,cruise_missile,2
2,40.0,2165.6011901389306,2102.3462398370402,7926.356036475108,-34.73754164703772,-9.614510424458523,3.1491569380094115,cruise_missile,2
2,41.0,2130.9656584815402,2092.811487835505,7930.094488558229,-34.635531657390565,-9.534752001535068,3.738452083121471,cruise_missile,2
2,42.0,2096.6151163774125,2083.227376710109,7934.39238678572,-34.3505421041279,-9.58411112539596,4.297898227490384,cruise_missile,2
2,43.0,2062.3470214511563,2072.9989621044647,7939.215412834534,-34.26809492625618,-10.228414605644483,4.823026048813175,cruise_missile,2
2,44.0,2029.4167277810388,2062.090873634562,7944.525051515092,-32.930293670117415,-10.90808846990272,5.30963868055848,cruise_missile,2
2,45.0,1995.4052853442079,2052.0600017094885,7950.278896670648,-34.011442436830876,-10.030871925073269,5.753845155555609,cruise_missile,2
2,46.0,1961.5740109453634,2041.9855311095628,7956.430988145124,-33.83127439884447,-10.074470599925762,6.152091474476363,cruise_missile,2
2,47.0,1927.4154264623014,2030.863619983444,7962.932177197484,-34.15858448306195,-11.121911126118643,6.501189052360521,cruise_missile,2
2,48.0,1893.9552860529438,2019.9348700206806,7969.730517512374,-33.460140409357514,-10.92874996276357,6.798340314890187,cruise_missile,2
2,49.0,1860.1488117949843,2009.2960485332958,7976.771678748914,-33.80647425795952,-10.6388214873847,7.041161236540714,cruise_missile,2
2,50.0,1825.937370179761,1997.9022697936523,7983.999379383857,-34.21144161522334,-11.393778739643501,7.227700634942549,cruise_missile,2
2,51.0,1791.350231917665,1987.2960894016287,7991.355835443532,-34.58713826209604,-10.60618039202364,7.356456059675145,cruise_missile,2
2,52.0,1756.4629187436694,1976.4054518773457,7998.782221582687,-34.887313173995715,-10.890637524282948,7.4263861391559125,cruise_missile,2
2,53.0,1722.4294971518027,1965.230581291427,8006.219140858823,-34.03342159186668,-11.174870585918715,7.436919276136289,cruise_missile,2
2,54.0,1686.9758762980387,1955.7435513159799,8013.607099469226,-35.45362085376407,-9.487029975447097,7.38795861040269,cruise_missile,2
2,55.0,1651.1155309890428,1946.182949601137,8020.8869826656355,-35.86034530899579,-9.56060171484286,7.279883196409117,cruise_missile,2
2,56.0,1614.210195668618,1936.9467813464173,8028.000528039161,-36.905335320424605,-9.236168254719692,7.1135453735251675,cruise_missile,2
2,57.0,1576.6267563176843,1927.6962465732083,8034.890792376294,-37.5834393509337,-9.250534773209,6.8902643371326775,cruise_missile,2
2,58.0,1538.7341504089945,1918.0055197700942,8041.502608325986,-37.89260590868989,-9.690726803114211,6.611815949692667,cruise_missile,2
2,59.0,1500.6216559081054,1908.0646836337714,8047.783027187849,-38.11249450088914,-9.94083613632281,6.280418861862611,cruise_missile,2
2,60.0,1463.1179108482681,1898.5041817027368,8053.681744232341,-37.503745059837286,-9.560501931034587,5.898717044491403,cruise_missile,2
2,61.0,1425.6456368638183,1890.0636033040407,8059.151503094908,-37.4722739844499,-8.440578398695974,5.469758862566484,cruise_missile,2
2,62.0,1388.5078177248242,1882.489732516789,8064.148475946548,-37.137819138994026,-7.573870787251649,4.996972851640566,cruise_missile,2
2,63.0,1351.4604919538979,1875.3878941332014,8068.632616332179,-37.04732577092634,-7.101838383587645,4.48414038563053,cruise_missile,2
2,64.0,1314.4429522487233,1868.5453481772122,8072.567981784047,-37.01753970517451,-6.8425459559891415,3.9353654518684373,cruise_missile,2
2,65.0,1276.8743936567325,1861.6731900282216,8075.92302355866,-37.56855859199065,-6.8721581489906045,3.355041774612904,cruise_missile,2
2,66.0,1238.816422462673,1853.8890978717268,8078.67084111029,-38.057971194059576,-7.784092156494712,2.7478175516294274,cruise_missile,2
2,67.0,1200.9609586982751,1845.5295652032835,8080.789399199958,-37.85546376439799,-8.359532668443407,2.118558089668439,cruise_missile,2
2,68.0,1164.5273206785116,1837.2997079586153,8082.261705843436,-36.43363801976363,-8.229857244668324,1.4723066434778755,cruise_missile,2
2,69.0,1128.9434057878295,1828.0207824902386,8083.075949622611,-35.58391489068217,-9.27892546837659,0.814243779174763,cruise_missile,2
2,70.0,1094.424599430819,1819.029312771095,8083.225595218798,-34.51880635701061,-8.99146971914354,0.14964559618654483,cruise_missile,2
2,71.0,1060.9140901183805,1810.0004572393318,8082.709436371203,-33.51050931243856,-9.0288555317632,-0.516158847594537,cruise_missile,2
2,72.0,1027.932705787023,1800.5900665955182,8081.531605815761,-32.98138433135744,-9.41039064381351,-1.177830555441386,cruise_missile,2
2,73.0,995.9838738667529,1791.325041371945,8079.701542115757,-31.948831920270145,-9.265025223573355,-1.8300637000045954,cruise_missile,2
2,74.0,963.6971801074284,1783.356530818944,8077.233913652838,-32.286693759324564,-7.968510553000783,-2.467628462918302,cruise_missile,2
2,75.0,931.4156274078554,1775.1681084490149,8074.148500401988,-32.28155269957306,-8.18842236992918,-3.08541325085037,cruise_missile,2
2,76.0,899.3338978197388,1766.791604283228,8070.470034463492,-32.08172958811652,-8.37650416578679,-3.6784659384959366,cruise_missile,2
2,77.0,865.9846877954863,1760.5034202134011,8066.228000665878,-33.3492100242526,-6.2881840698268014,-4.242033797613274,cruise_missile,2
2,78.0,833.0000261423063,1754.9223573735737,8061.456398883017,-32.98466165317991,-5.581062839827321,-4.771601782861927,cruise_missile,2
2,79.0,799.298713773514,1749.8231831780063,8056.193470023217,-33.7013123687923,-5.099174195567437,-5.262928859800024,cruise_missile,2
2,80.0,765.5131021250472,1744.7612827903972,8050.481387945443,-33.785611648466826,-5.061900387609046,-5.712082077773268,cruise_missile,2
2,81.0,732.5841430719106,1739.8852519167024,8044.365919835048,-32.928959053136616,-4.876030873694786,-6.115468110395072,cruise_missile,2
2,82.0,699.7466138725973,1733.9117620764762,8037.896057826388,-32.8375291993133,-5.973489840226143,-6.469862008660164,cruise_missile,2
2,83.0,667.319414752035,1728.3418852733578,8031.123624890174,-32.42719912056236,-5.569876803118371,-6.772432936213511,cruise_missile,2
2,84.0,635.4793447846813,1724.177181639976,8024.102858207522,-31.840069967353667,-4.164703633381845,-7.020766682651612,cruise_missile,2
2,85.0,602.6938968295588,1720.27838536022,8016.889973428836,-32.785447955122564,-3.8987962797559104,-7.212884778686377,cruise_missile,2
2,86.0,570.0512064515483,1715.5797700891708,8009.542713362574,-32.64269037801049,-4.698615271049108,-7.347260066261647,cruise_missile,2
2,87.0,536.9901571052932,1710.0825376249318,8002.119884755595,-33.06104934625508,-5.497232464239101,-7.4228286069790865,cruise_missile,2
2,88.0,504.1083600616628,1705.743427156567,7994.680886912436,-32.88179704363037,-4.339110468364945,-7.438997843159516,cruise_missile,2
2,89.0,469.7985630483239,1701.387737409614,7987.285235955203,-34.30979701333885,-4.3556897469530504,-7.395650957233406,cruise_missile,2
2,90.0,435.81603801210565,1697.7372757172632,7979.992088548582,-33.98252503621823,-3.6504616923508353,-7.293147406620842,cruise_missile,2
2,91.0,402.44865977798923,1695.5738058124066,7972.859768906045,-33.36737823411641,-2.163469904856615,-7.132319642536068,cruise_missile,2
2,92.0,369.87654378722374,1693.3201064049172,7965.945302854088,-32.572115990765504,-2.2536994074893615,-6.914466051956559,cruise_missile,2
2,93.0,337.103986036764,1691.9702708266395,7959.303962662018,-32.77255775045972,-1.3498355782776734,-6.6413401920701505,cruise_missile,2
2,94.0,304.19259531154853,1690.6728658990091,7952.988826246405,-32.91139072521549,-1.297404927630318,-6.315136415613432,cruise_missile,2
2,95.0,269.70924907005036,1689.7848243700155,7947.050354232984,-34.48334624149816,-0.888041528993721,-5.938472013420178,cruise_missile,2
2,96.0,234.8131314837592,1689.2663467398477,7941.535988205971,-34.89611758629117,-0.5184776301677466,-5.514366027013002,cruise_missile,2
2,97.0,201.0182838805257,1688.137344088995,7936.489773296948,-33.7948476032335,-1.129002650852696,-5.046214909022347,cruise_missile,2
2,98.0,167.45280272554177,1686.6276537358576,7931.952008064492,-33.565481154983935,-1.5096903531372603,-4.537765232457242,cruise_missile,2
2,99.0,134.48457149643252,1685.5919895769732,7927.958924393232,-32.96823122910926,-1.0356641588843902,-3.9930836712591695,cruise_missile,2
3,0.0,5007.488657121928,4363.350704051635,8066.063102888322,-42.89263079506407,-32.55271830913356,0.0,cruise_missile,2
3,1.0,4964.773705940075,4330.872227353674,8065.5345980652155,-42.71495118185216,-32.478476697960595,-0.5285048231065739,cruise_missile,2
3,2.0,4920.775477261182,4297.601999176977,8064.4818204318735,-43.99822867889361,-33.270228176697024,-1.0527776333423073,cruise_missile,2
3,3.0,4877.462323787693,4263.950360688254,8062.913204007132,-43.313153473488526,-33.651638488724075,-1.5686164247418506,cruise_missile,2
3,4.0,4833.303678658685,4229.7350297571975,8060.841316971342,-44.15864512900736,-34.215330931056265,-2.071887035789607,cruise_missile,2
3,5.0,4790.5782293757065,4195.900292763483,8058.282760512718,-42.72544928297898,-33.834736993714834,-2.558556458624478,cruise_missile,2
3,6.0,4748.040677086883,4163.232245367919,8055.2580351927045,-42.53755228882323,-32.668047395563626,-3.0247253200133875,cruise_missile,2
3,7.0,4703.757870698546,4129.237802198939,8051.791375925279,-44.28280638833672,-33.99444316898034,-3.4666592674258,cruise_missile,2
3,8.0,4660.388728518613,4096.4966314947,8047.910556922191,-43.36914217993278,-32.74117070423961,-3.8808190030879977,cruise_missile,2
3,9.0,4616.670108913535,4063.6912504849543,8043.646668201504,-43.718619605077656,-32.805381009745346,-4.263888720687168,cruise_missile,2
3,10.0,4571.336564446174,4031.308195394852,8039.033865488195,-45.33354446736104,-32.38305509010218,-4.612802713308782,cruise_missile,2
3,11.0,4524.750996771531,3999.225626943275,8034.109095551114,-46.58556767464266,-32.082568451577124,-4.924769937081998,cruise_missile,2
3,12.0,4477.607147613491,3966.889379529729,8028.911799218401,-47.14384915803995,-32.33624741354587,-5.197296332712571,cruise_missile,2
3,13.0,4430.94107904455,3935.0714464025377,8023.483594491982,-46.666068568940986,-31.817933127191083,-5.428204726418795,cruise_missile,2
3,14.0,4383.754004909328,3903.6286764778256,8017.867942339426,-47.187074135221835,-31.44276992471217,-5.615652152556631,cruise_missile,2
3,15.0,4337.4018136014265,3872.490931591413,8012.10979787721,-46.352191307901094,-31.13774488641297,-5.758144462215475,cruise_missile,2
3,16.0,4291.727813227787,3842.0722520974473,8006.255249772143,-45.674000373639764,-30.41867949396576,-5.854548105067532,cruise_missile,2
3,17.0,4246.070108828626,3811.2169176741527,8000.351150776606,-45.65770439916097,-30.855334423294465,-5.904098995536126,cruise_missile,2
3,18.0,4200.238002786453,3779.105857171104,7994.444742377923,-45.83210604217348,-32.11106050304873,-5.906408398683091,cruise_missile,2
3,19.0,4154.711129357852,3747.533208125303,7988.583276582049,-45.52687342860082,-31.572649045800972,-5.861465795874195,cruise_missile,2
3,20.0,4109.017452750558,3715.377480049878,7982.81363786701,-45.69367660729434,-32.15572807542513,-5.769638715038642,cruise_missile,2
3,21.0,4064.4093208818613,3683.647397474974,7977.1819683320355,-44.60813186869672,-31.730082574904237,-5.631669534974297,cruise_missile,2
3,22.0,4019.7034052438044,3651.4422177919705,7971.733299034583,-44.705915638056794,-32.205179683003486,-5.448669297452822,cruise_missile,2
3,23.0,3973.7104543183223,3619.723728554382,7966.511190449935,-45.992950925482276,-31.71848923758852,-5.222108584647835,cruise_missile,2
3,24.0,3927.455172504379,3588.4327809424185,7961.557384907479,-46.255281813943526,-31.290947611963393,-4.953805542456726,cruise_missile,2
3,25.0,3881.1334071122633,3556.863902992298,7956.91147375504,-46.32176539211571,-31.568877950120815,-4.645911152439441,cruise_missile,2
3,26.0,3833.7261158330125,3524.7810361703723,7952.610581878842,-47.407291279250714,-32.082866821925464,-4.300891876197759,cruise_missile,2
3,27.0,3787.1473697427537,3492.3273007511907,7948.689072062916,-46.578746090258754,-32.45373541918178,-3.9215098159253245,cruise_missile,2
3,28.0,3739.80733754669,3459.08847177426,7945.178271509469,-47.340032196063405,-33.23882897693058,-3.510800553447549,cruise_missile,2
3,29.0,3692.287871150842,3425.6166992460853,7942.106222662234,-47.519466395848205,-33.47177252817493,-3.072048847233909,cruise_missile,2
3,30.0,3646.757693367563,3391.0134955546428,7939.497460279722,-45.530177783278575,-34.6032036914426,-2.608762382512125,cruise_missile,2
3,31.0,3601.6586259723567,3355.1727551408144,7937.372816496054,-45.09906739520652,-35.84074041382849,-2.1246437836683114,cruise_missile,2
3,32.0,3556.9764024793258,3319.663259142821,7935.749255385535,-44.68222349303107,-35.50949599799349,-1.6235611105180616,cruise_missile,2
3,33.0,3513.162712067955,3283.5571179948565,7934.639738314803,-43.81369041137079,-36.10614114796438,-1.109517070732436,cruise_missile,2
3,34.0,3468.6888848417107,3247.730090154291,7934.05312112514,-44.473827226244175,-35.827027840565556,-0.5866171896631216,cruise_missile,2
3,35.0,3423.404344644945,3212.8121972794047,7933.994083939134,-45.284540196765576,-34.917892874885986,-0.05903718600590635,cruise_missile,2
3,36.0,3377.8341244385783,3177.0553879464956,7934.46309413198,-45.57022020636682,-35.756809332909285,0.469010192846548,cruise_missile,2
3,37.0,3332.6116240795104,3141.838167065347,7935.456402750274,-45.222500359067844,-35.21722088114844,0.9933086182940019,cruise_missile,2
3,38.0,3287.668416999674,3106.928488940945,7936.966074401846,-44.94320707983667,-34.909678124401964,1.5096716515720439,cruise_missile,2
3,39.0,3241.3280966548396,3073.778008748931,7938.980050380886,-46.340320344834254,-33.150480192014214,2.013975979040072,cruise_missile,2
3,40.0,3195.564292726764,3040.04571905898,7941.482244535061,-45.76380392807539,-33.732289689950754,2.5021941541750286,cruise_missile,2
3,41.0,3151.681676013401,3006.4119313643855,7944.452671127347,-43.88261671336286,-33.63378769459463,2.9704265922851,cruise_missile,2
3,42.0,3108.1941355346385,2972.7389392419595,7947.867603696625,-43.487540478762845,-33.672992122426166,3.414932569278558,cruise_missile,2
3,43.0,3065.6043404330867,2940.4486329137803,7951.699763679518,-42.589795101551964,-32.29030632817912,3.832159982892307,cruise_missile,2
3,44.0,3023.8177662372373,2909.3799176758544,7955.918537323095,-41.786574195849646,-31.068715237925936,4.218773643577423,cruise_missile,2
3,45.0,2982.3326719957345,2877.9742533849812,7960.490219195818,-41.48509424150296,-31.405664290873347,4.571681872723082,cruise_missile,2
3,46.0,2939.0339015879204,2846.0154743707967,7965.378280393854,-43.29877040781404,-31.958779014184316,4.888061198035963,cruise_missile,2
3,47.0,2895.0934715080657,2814.6877828824,7970.543659343484,-43.94043007985442,-31.327691488396745,5.165378949630529,cruise_missile,2
3,48.0,2850.48005690477,2782.384753507371,7975.945072919151,-44.6134146032954,-32.303029375028764,5.401413575666649,cruise_missile,2
3,49.0,2805.3965843214664,2749.4054996950385,7981.539345432275,-45.08347258330388,-32.97925381233226,5.5942725131235695,cruise_missile,2
3,50.0,2761.4587424630795,2715.8516115931257,7987.281752899713,-43.93784185838694,-33.553888101912676,5.742407467438181,cruise_missile,2
3,51.0,2717.56419347727,2682.0938075313065,7993.126379873875,-43.89454898580991,-33.75780406181899,5.844626974162095,cruise_missile,2
3,52.0,2672.7600771927723,2647.5591622931934,7999.026486010267,-44.8041162844974,-34.534645238113,5.900106136392505,cruise_missile,2
3,53.0,2628.13197768501,2612.0524550440605,8004.9348794636435,-44.62809950776242,-35.506707249132965,5.908393453376781,cruise_missile,2
3,54.0,2583.553828693542,2578.0301697727787,8010.80429414188,-44.57814899146816,-34.022285271281824,5.869414678235966,cruise_missile,2
3,55.0,2538.7242271090395,2543.442258809771,8016.587767807918,-44.82960158450269,-34.58791096300793,5.78347366603811,cruise_missile,2
3,56.0,2493.6794658228027,2508.099281463636,8022.2390180052225,-45.04476128623675,-35.3429773461349,5.651250197305141,cruise_missile,2
3,57.0,2448.8778586267554,2473.35183977612,8027.712812791492,-44.80160719604718,-34.74744168751621,5.47379478626976,cruise_missile,2
3,58.0,2404.9676684707606,2438.444334939828,8032.965333299106,-43.910190155994755,-34.90750483629201,5.252520507613749,cruise_missile,2
3,59.0,2361.2829764872354,2404.0889231551228,8037.954525198914,-43.6846919835252,-34.355411784705154,4.989191899808107,cruise_missile,2
3,60.0,2318.3919400105146,2368.4033027453097,8042.640436226237,-42.89103647672092,-35.68562040981318,4.685911027323891,cruise_missile,2
3,61.0,2276.0022903706354,2332.9080745538777,8046.985537033908,-42.38964963987932,-35.495228191431885,4.345100807670827,cruise_missile,2
3,62.0,2233.950265399643,2297.160731467,8050.955022766136,-42.05202497099246,-35.74734308687778,3.9694857322271986,cruise_missile,2
3,63.0,2192.9805203825545,2261.954659757907,8054.517092898064,-40.96974501708844,-35.206071709093244,3.5620701319286763,cruise_missile,2
3,64.0,2152.880958452763,2228.062185126823,8057.643207057933,-40.099561929791214,-33.8924746310842,3.126114159868851,cruise_missile,2
3,65.0,2112.8409801933917,2194.744142150705,8060.308314740454,-40.03997825937146,-33.31804297611786,2.66510768252069,cruise_missile,2
3,66.0,2073.4933491792804,2161.616781552324,8062.49105702987,-39.34763101411143,-33.12736059838086,2.1827422894160278,cruise_missile,2
3,67.0,2033.5139232834244,2128.082986614073,8064.1739386774025,-39.97942589585587,-33.53379493825085,1.6828816475322181,cruise_missile,2
3,68.0,1993.4850135984636,2094.0693612050745,8065.343469118562,-40.0289096849607,-34.013625408998394,1.1695304411594631,cruise_missile,2
3,69.0,1953.997872506231,2059.805799040135,8065.990271269067,-39.48714109223256,-34.2635621649398,0.6468021505051083,cruise_missile,2
3,70.0,1915.0037195079133,2026.6978103194733,8066.109157201666,-38.99415299831782,-33.10798872066163,0.11888593259805513,cruise_missile,2
3,71.0,1874.0833704722647,1992.9162833653486,8065.699170077742,-40.92034903564844,-33.78152695412481,-0.4099871239241999,cruise_missile,2
3,72.0,1833.593754460885,1959.6413767348558,8064.763591984822,-40.48961601137955,-33.27490663049272,-0.9355780929203199,cruise_missile,2
3,73.0,1794.0725831085365,1926.783970048514,8063.309917611509,-39.521171352348574,-32.85740668634192,-1.4536743733126265,cruise_missile,2
3,74.0,1755.4799033294562,1893.1777785760785,8061.349793972548,-38.59267977908027,-33.60619147243548,-1.960123638961964,cruise_missile,2
3,75.0,1716.17940440961,1860.0063219516453,8058.898926676091,-39.30049891984611,-33.1714566244332,-2.45086729645669,cruise_missile,2
3,76.0,1676.1887817179252,1827.0513073169093,8055.976953500433,-39.990622691684784,-32.95501463473609,-2.92197317565733,cruise_missile,2
3,77.0,1635.3585332788523,1795.351775625382,8052.60728631593,-40.830248439072854,-31.699531691527127,-3.3696671845038946,cruise_missile,2
3,78.0,1595.7661355882599,1763.0895622282023,8048.816922647309,-39.592397690592335,-32.262213397179735,-3.7903636686206412,cruise_missile,2
3,79.0,1556.418719257281,1730.453890567148,8044.636228419759,-39.3474163309789,-32.6356716610544,-4.180694227549852,cruise_missile,2
3,80.0,1515.8665603830168,1697.2385989948448,8040.098693666865,-40.55215887426423,-33.21529157230317,-4.537534752894738,cruise_missile,2
3,81.0,1474.3735100449214,1663.4173555029174,8035.240663197753,-41.49305033809546,-33.821243491927305,-4.8580304691120775,cruise_missile,2
3,82.0,1433.1057276708675,1629.8972482779957,8030.101044422745,-41.267782374054036,-33.52010722492176,-5.139618775007728,cruise_missile,2
3,83.0,1390.9183569527406,1598.0984896597645,8024.720994719771,-42.18737071812692,-31.79875861823118,-5.380049702974487,cruise_missile,2
3,84.0,1348.358392656323,1566.5917653243087,8019.143590886293,-42.55996429641759,-31.50672433545579,-5.577403833477794,cruise_missile,2
3,85.0,1305.0043224387528,1537.0825158222578,8013.413483362259,-43.354070217570325,-29.50924950205089,-5.730107524033762,cruise_missile,2
3,86.0,1262.7178250802754,1507.630738049094,8007.576538027541,-42.28649735847748,-29.45177777316396,-5.836945334718916,cruise_missile,2
3,87.0,1219.9453867777881,1478.0039573683143,8001.679468471663,-42.772438302487124,-29.62678068077954,-5.897069555877721,cruise_missile,2
3,88.0,1177.0540141716933,1448.1834977068086,7995.769461703739,-42.89137260609481,-29.820459661505836,-5.910006767924596,cruise_missile,2
3,89.0,1134.4732716292488,1416.9051241158645,7989.893800315996,-42.58074254244467,-31.278373590943996,-5.875661387742982,cruise_missile,2
3,90.0,1091.6907995948832,1386.108997802456,7984.0994841350575,-42.782472034365675,-30.796126313408397,-5.79431618093839,cruise_missile,2
3,91.0,1048.9149317833849,1355.3312332927808,7978.432854391173,-42.775867811498316,-30.777764509675208,-5.666629743883956,cruise_missile,2
3,92.0,1006.5028806478865,1324.421685491579,7972.939223407281,-42.41205113549841,-30.90954780120184,-5.493630983892295,cruise_missile,2
3,93.0,964.474457663745,1294.073446790139,7967.662512757528,-42.0284229841415,-30.348238701439936,-5.276710649753161,cruise_missile,2
